0.015000  0.370000  0.776316  
0.015000  0.380000  0.732270  
0.015000  0.390000  0.684725  
0.015000  0.400000  0.633869  
0.015000  0.410000  0.579913  
0.015000  0.420000  0.523093  
0.015000  0.430000  0.463666  
0.015000  0.440000  0.401908  
0.015000  0.450000  0.338115  
0.015000  0.460000  0.272599  
0.015000  0.470000  0.205688  
0.015000  0.480000  0.137720  
0.015000  0.490000  0.069042  
0.015000  0.500000  0.000005  
0.015000  0.510000  -0.069031  
0.015000  0.520000  -0.137709  
0.015000  0.530000  -0.205678  
0.015000  0.540000  -0.272589  
0.015000  0.550000  -0.338105  
0.015000  0.560000  -0.401898  
0.015000  0.570000  -0.463656  
0.015000  0.580000  -0.523084  
0.015000  0.590000  -0.579905  
0.015000  0.600000  -0.633860  
0.015000  0.610000  -0.684717  
0.015000  0.620000  -0.732263  
0.015000  0.630000  -0.776310  
0.015000  0.640000  -0.816695  
0.015000  0.650000  -0.853281  
0.015000  0.660000  -0.885952  
0.015000  0.670000  -0.914620  
0.015000  0.680000  -0.939220  
0.015000  0.690000  -0.959711  
0.015000  0.700000  -0.976070  
0.015000  0.710000  -0.988355  
0.015000  0.720000  -0.996669  
0.015000  0.730000  -0.999899  
0.015000  0.740000  -0.999729  
0.015000  0.750000  -0.996794  
0.015000  0.760000  -0.988796  
0.015000  0.770000  -0.977114  
0.015000  0.780000  -0.961892  
0.015000  0.790000  -0.943127  
0.015000  0.800000  -0.920956  
0.015000  0.810000  -0.895516  
0.015000  0.820000  -0.866947  
0.015000  0.830000  -0.835398  
0.015000  0.839999  -0.801022  
0.015000  0.849999  -0.763976  
0.015000  0.859999  -0.724419  
0.015000  0.869999  -0.682513  
0.015000  0.879999  -0.638425  
0.015000  0.889999  -0.592319  
0.015000  0.899999  -0.544361  
0.015000  0.909999  -0.494722  
0.015000  0.919999  -0.443567  
0.015000  0.929999  -0.391066  
0.015000  0.939999  -0.337387  
0.015000  0.949999  -0.282698  
0.015000  0.959999  -0.227170  
0.015000  0.969999  -0.170968  
0.015000  0.979999  -0.114263  
0.015000  0.989999  -0.057220  
0.015000  0.999999  0.000000  
0.020000  0.000000  0.000000  
0.020000  0.010000  0.055568  
0.020000  0.020000  0.110987  
0.020000  0.030000  0.166108  
0.020000  0.040000  0.220781  
0.020000  0.050000  0.274858  
0.020000  0.060000  0.328187  
0.020000  0.070000  0.380617  
0.020000  0.080000  0.431996  
0.020000  0.090000  0.482171  
0.020000  0.100000  0.530987  
0.020000  0.110000  0.578289  
0.020000  0.120000  0.623920  
0.020000  0.130000  0.667724  
0.020000  0.140000  0.709541  
0.020000  0.150000  0.749212  
0.020000  0.160000  0.786579  
0.020000  0.170000  0.821482  
0.020000  0.180000  0.853763  
0.020000  0.190000  0.883263  
0.020000  0.200000  0.909827  
0.020000  0.210000  0.933302  
0.020000  0.220000  0.953542  
0.020000  0.230000  0.970374  
0.020000  0.240000  0.983756  
0.020000  0.250000  0.993853  
0.020000  0.260000  0.998944  
0.020000  0.270000  1.000101  
0.020000  0.280000  0.999209  
0.020000  0.290000  0.993423  
0.020000  0.300000  0.982863  
0.020000  0.310000  0.968349  
0.020000  0.320000  0.949608  
0.020000  0.330000  0.926602  
0.020000  0.340000  0.899342  
0.020000  0.350000  0.867864  
0.020000  0.360000  0.832226  
0.020000  0.370000  0.792519  
0.020000  0.380000  0.748862  
0.020000  0.390000  0.701403  
0.020000  0.400000  0.650323  
0.020000  0.410000  0.595830  
0.020000  0.420000  0.538165  
0.020000  0.430000  0.477597  
0.020000  0.440000  0.414421  
0.020000  0.450000  0.348959  
0.020000  0.460000  0.281555  
0.020000  0.470000  0.212572  
0.020000  0.480000  0.142390  
0.020000  0.490000  0.071402  
0.020000  0.500000  0.000006  
0.020000  0.510000  -0.071391  
0.020000  0.520000  -0.142379  
0.020000  0.530000  -0.212561  
0.020000  0.540000  -0.281544  
0.020000  0.550000  -0.348949  
0.020000  0.560000  -0.414411  
0.020000  0.570000  -0.477588  
0.020000  0.580000  -0.538156  
0.020000  0.590000  -0.595821  
0.020000  0.600000  -0.650314  
0.020000  0.610000  -0.701396  
0.020000  0.620000  -0.748855  
0.020000  0.630000  -0.792513  
0.020000  0.640000  -0.832220  
0.020000  0.650000  -0.867858  
0.020000  0.660000  -0.899338  
0.020000  0.670000  -0.926598  
0.020000  0.680000  -0.949605  
0.020000  0.690000  -0.968346  
0.020000  0.700000  -0.982861  
0.020000  0.710000  -0.993421  
0.020000  0.720000  -0.999208  
0.020000  0.730000  -1.000101  
0.020000  0.740000  -0.998945  
0.020000  0.750000  -0.993854  
0.020000  0.760000  -0.983758  
0.020000  0.770000  -0.970376  
0.020000  0.780000  -0.953545  
0.020000  0.790000  -0.933306  
0.020000  0.800000  -0.909831  
0.020000  0.810000  -0.883267  
0.020000  0.820000  -0.853768  
0.020000  0.830000  -0.821488  
0.020000  0.839999  -0.786585  
0.020000  0.849999  -0.749219  
0.020000  0.859999  -0.709548  
0.020000  0.869999  -0.667731  
0.020000  0.879999  -0.623928  
0.020000  0.889999  -0.578297  
0.020000  0.899999  -0.530995  
0.020000  0.909999  -0.482180  
0.020000  0.919999  -0.432005  
0.020000  0.929999  -0.380626  
0.020000  0.939999  -0.328196  
0.020000  0.949999  -0.274867  
0.020000  0.959999  -0.220791  
0.020000  0.969999  -0.166117  
0.020000  0.979999  -0.110997  
0.020000  0.989999  -0.055577  
0.020000  0.999999  0.000000  
0.025000  0.000000  0.000000  
0.025000  0.010000  0.054019  
0.025000  0.020000  0.107905  
0.025000  0.030000  0.161526  
0.025000  0.040000  0.214749  
0.025000  0.050000  0.267440  
0.025000  0.060000  0.319465  
0.025000  0.070000  0.370687  
0.025000  0.080000  0.420968  
0.025000  0.090000  0.470170  
0.025000  0.100000  0.518152  
0.025000  0.110000  0.564770  
0.025000  0.120000  0.609879  
0.025000  0.130000  0.653331  
0.025000  0.140000  0.694978  
0.025000  0.150000  0.734667  
0.025000  0.160000  0.772243  
0.025000  0.170000  0.807552  
0.025000  0.180000  0.840436  
0.025000  0.190000  0.870735  
0.025000  0.200000  0.898290  
0.025000  0.210000  0.922941  
0.025000  0.220000  0.944534  
0.025000  0.230000  0.962879  
0.025000  0.240000  0.977835  
0.025000  0.250000  0.989815  
0.025000  0.260000  0.997307  
0.025000  0.270000  0.999889  
0.025000  0.280000  1.000188  
0.025000  0.290000  0.997392  
0.025000  0.300000  0.988932  
0.025000  0.310000  0.976174  
0.025000  0.320000  0.959306  
0.025000  0.330000  0.938033  
0.025000  0.340000  0.912337  
0.025000  0.350000  0.882216  
0.025000  0.360000  0.847697  
0.025000  0.370000  0.808837  
0.025000  0.380000  0.765729  
0.025000  0.390000  0.718500  
0.025000  0.400000  0.667315  
0.025000  0.410000  0.612378  
0.025000  0.420000  0.553927  
0.025000  0.430000  0.492242  
0.025000  0.440000  0.427635  
0.025000  0.450000  0.360454  
0.025000  0.460000  0.291077  
0.025000  0.470000  0.219908  
0.025000  0.480000  0.147376  
0.025000  0.490000  0.073924  
0.025000  0.500000  0.000006  
0.025000  0.510000  -0.073912  
0.025000  0.520000  -0.147365  
0.025000  0.530000  -0.219897  
0.025000  0.540000  -0.291066  
0.025000  0.550000  -0.360444  
0.025000  0.560000  -0.427625  
0.025000  0.570000  -0.492232  
0.025000  0.580000  -0.553918  
0.025000  0.590000  -0.612369  
0.025000  0.600000  -0.667307  
0.025000  0.610000  -0.718493  
0.025000  0.620000  -0.765722  
0.025000  0.630000  -0.808831  
0.025000  0.640000  -0.847691  
0.025000  0.650000  -0.882211  
0.025000  0.660000  -0.912332  
0.025000  0.670000  -0.938030  
0.025000  0.680000  -0.959303  
0.025000  0.690000  -0.976172  
0.025000  0.700000  -0.988930  
0.025000  0.710000  -0.997391  
0.025000  0.720000  -1.000188  
0.025000  0.730000  -0.999889  
0.025000  0.740000  -0.997308  
0.025000  0.750000  -0.989817  
0.025000  0.760000  -0.977837  
0.025000  0.770000  -0.962881  
0.025000  0.780000  -0.944537  
0.025000  0.790000  -0.922944  
0.025000  0.800000  -0.898294  
0.025000  0.810000  -0.870740  
0.025000  0.820000  -0.840441  
0.025000  0.830000  -0.807558  
0.025000  0.839999  -0.772250  
0.025000  0.849999  -0.734673  
0.025000  0.859999  -0.694985  
0.025000  0.869999  -0.653339  
0.025000  0.879999  -0.609886  
0.025000  0.889999  -0.564778  
0.025000  0.899999  -0.518160  
0.025000  0.909999  -0.470179  
0.025000  0.919999  -0.420977  
0.025000  0.929999  -0.370696  
0.025000  0.939999  -0.319474  
0.025000  0.949999  -0.267449  
0.025000  0.959999  -0.214758  
0.025000  0.969999  -0.161536  
0.025000  0.979999  -0.107915  
0.025000  0.989999  -0.054027  
0.025000  0.999999  0.000000  
0.030000  0.000000  0.000000  
0.030000  0.010000  0.052556  
0.030000  0.020000  0.104992  
0.030000  0.030000  0.157192  
0.030000  0.040000  0.209036  
0.030000  0.050000  0.260406  
0.030000  0.060000  0.311179  
0.030000  0.070000  0.361233  
0.030000  0.080000  0.410444  
0.030000  0.090000  0.458686  
0.030000  0.100000  0.505829  
0.030000  0.110000  0.551743  
0.030000  0.120000  0.596292  
0.030000  0.130000  0.639341  
0.030000  0.140000  0.680748  
0.030000  0.150000  0.720369  
0.030000  0.160000  0.758057  
0.030000  0.170000  0.793662  
0.030000  0.180000  0.827030  
0.030000  0.190000  0.858002  
0.030000  0.200000  0.886419  
0.030000  0.210000  0.912117  
0.030000  0.220000  0.934938  
0.030000  0.230000  0.954695  
0.030000  0.240000  0.971128  
0.030000  0.250000  0.984737  
0.030000  0.260000  0.994624  
0.030000  0.270000  0.999165  
0.030000  0.280000  1.000327  
0.030000  0.290000  0.999699  
0.030000  0.300000  0.994188  
0.030000  0.310000  0.983230  
0.030000  0.320000  0.968215  
0.030000  0.330000  0.948827  
0.030000  0.340000  0.924844  
0.030000  0.350000  0.896249  
0.030000  0.360000  0.863027  
0.030000  0.370000  0.825196  
0.030000  0.380000  0.782814  
0.030000  0.390000  0.735978  
0.030000  0.400000  0.684830  
0.030000  0.410000  0.629560  
0.030000  0.420000  0.570402  
0.030000  0.430000  0.507637  
0.030000  0.440000  0.441596  
0.030000  0.450000  0.372651  
0.030000  0.460000  0.301216  
0.030000  0.470000  0.227742  
0.030000  0.480000  0.152710  
0.030000  0.490000  0.076625  
0.030000  0.500000  0.000006  
0.030000  0.510000  -0.076613  
0.030000  0.520000  -0.152698  
0.030000  0.530000  -0.227730  
0.030000  0.540000  -0.301204  
0.030000  0.550000  -0.372640  
0.030000  0.560000  -0.441585  
0.030000  0.570000  -0.507627  
0.030000  0.580000  -0.570392  
0.030000  0.590000  -0.629551  
0.030000  0.600000  -0.684822  
0.030000  0.610000  -0.735970  
0.030000  0.620000  -0.782807  
0.030000  0.630000  -0.825190  
0.030000  0.640000  -0.863022  
0.030000  0.650000  -0.896245  
0.030000  0.660000  -0.924840  
0.030000  0.670000  -0.948823  
0.030000  0.680000  -0.968213  
0.030000  0.690000  -0.983228  
0.030000  0.700000  -0.994187  
0.030000  0.710000  -0.999699  
0.030000  0.720000  -1.000327  
0.030000  0.730000  -0.999165  
0.030000  0.740000  -0.994625  
0.030000  0.750000  -0.984738  
0.030000  0.760000  -0.971130  
0.030000  0.770000  -0.954697  
0.030000  0.780000  -0.934942  
0.030000  0.790000  -0.912121  
0.030000  0.800000  -0.886424  
0.030000  0.810000  -0.858007  
0.030000  0.820000  -0.827035  
0.030000  0.830000  -0.793668  
0.030000  0.839999  -0.758064  
0.030000  0.849999  -0.720375  
0.030000  0.859999  -0.680755  
0.030000  0.869999  -0.639348  
0.030000  0.879999  -0.596300  
0.030000  0.889999  -0.551751  
0.030000  0.899999  -0.505837  
0.030000  0.909999  -0.458694  
0.030000  0.919999  -0.410453  
0.030000  0.929999  -0.361242  
0.030000  0.939999  -0.311188  
0.030000  0.949999  -0.260415  
0.030000  0.959999  -0.209046  
0.030000  0.969999  -0.157201  
0.030000  0.979999  -0.105001  
0.030000  0.989999  -0.052563  
0.030000  0.999999  0.000000  
0.035000  0.000000  0.000000  
0.035000  0.010000  0.051170  
0.035000  0.020000  0.102234  
0.035000  0.030000  0.153086  
0.035000  0.040000  0.203619  
0.035000  0.050000  0.253726  
0.035000  0.060000  0.303299  
0.035000  0.070000  0.352227  
0.035000  0.080000  0.400396  
0.035000  0.090000  0.447693  
0.035000  0.100000  0.494000  
0.035000  0.110000  0.539196  
0.035000  0.120000  0.583158  
0.035000  0.130000  0.625759  
0.035000  0.140000  0.666867  
0.035000  0.150000  0.706348  
0.035000  0.160000  0.744062  
0.035000  0.170000  0.779864  
0.035000  0.180000  0.813606  
0.035000  0.190000  0.845134  
0.035000  0.200000  0.874289  
0.035000  0.210000  0.900907  
0.035000  0.220000  0.924830  
0.035000  0.230000  0.945886  
0.035000  0.240000  0.963723  
0.035000  0.250000  0.978739  
0.035000  0.260000  0.990776  
0.035000  0.270000  0.997690  
0.035000  0.280000  1.000091  
0.035000  0.290000  1.000497  
0.035000  0.300000  0.998099  
0.035000  0.310000  0.989582  
0.035000  0.320000  0.976306  
0.035000  0.330000  0.958872  
0.035000  0.340000  0.936768  
0.035000  0.350000  0.909864  
0.035000  0.360000  0.878122  
0.035000  0.370000  0.841512  
0.035000  0.380000  0.800047  
0.035000  0.390000  0.753787  
0.035000  0.400000  0.702841  
0.035000  0.410000  0.647373  
0.035000  0.420000  0.587606  
0.035000  0.430000  0.523819  
0.035000  0.440000  0.456353  
0.035000  0.450000  0.385605  
0.035000  0.460000  0.312027  
0.035000  0.470000  0.236120  
0.035000  0.480000  0.158427  
0.035000  0.490000  0.079525  
0.035000  0.500000  0.000006  
0.035000  0.510000  -0.079512  
0.035000  0.520000  -0.158415  
0.035000  0.530000  -0.236108  
0.035000  0.540000  -0.312015  
0.035000  0.550000  -0.385594  
0.035000  0.560000  -0.456342  
0.035000  0.570000  -0.523809  
0.035000  0.580000  -0.587596  
0.035000  0.590000  -0.647364  
0.035000  0.600000  -0.702832  
0.035000  0.610000  -0.753779  
0.035000  0.620000  -0.800040  
0.035000  0.630000  -0.841506  
0.035000  0.640000  -0.878117  
0.035000  0.650000  -0.909860  
0.035000  0.660000  -0.936764  
0.035000  0.670000  -0.958869  
0.035000  0.680000  -0.976304  
0.035000  0.690000  -0.989581  
0.035000  0.700000  -0.998099  
0.035000  0.710000  -1.000497  
0.035000  0.720000  -1.000091  
0.035000  0.730000  -0.997690  
0.035000  0.740000  -0.990777  
0.035000  0.750000  -0.978741  
0.035000  0.760000  -0.963726  
0.035000  0.770000  -0.945889  
0.035000  0.780000  -0.924834  
0.035000  0.790000  -0.900911  
0.035000  0.800000  -0.874294  
0.035000  0.810000  -0.845139  
0.035000  0.820000  -0.813611  
0.035000  0.830000  -0.779870  
0.035000  0.839999  -0.744068  
0.035000  0.849999  -0.706355  
0.035000  0.859999  -0.666874  
0.035000  0.869999  -0.625766  
0.035000  0.879999  -0.583166  
0.035000  0.889999  -0.539204  
0.035000  0.899999  -0.494008  
0.035000  0.909999  -0.447701  
0.035000  0.919999  -0.400405  
0.035000  0.929999  -0.352235  
0.035000  0.939999  -0.303308  
0.035000  0.949999  -0.253735  
0.035000  0.959999  -0.203628  
0.035000  0.969999  -0.153095  
0.035000  0.979999  -0.102243  
0.035000  0.989999  -0.051177  
0.035000  0.999999  0.000000  
0.040000  0.000000  0.000000  
0.040000  0.010000  0.049857  
0.040000  0.020000  0.099619  
0.040000  0.030000  0.149190  
0.040000  0.040000  0.198475  
0.040000  0.050000  0.247377  
0.040000  0.060000  0.295798  
0.040000  0.070000  0.343639  
0.040000  0.080000  0.390796  
0.040000  0.090000  0.437167  
0.040000  0.100000  0.482644  
0.040000  0.110000  0.527116  
0.040000  0.120000  0.570470  
0.040000  0.130000  0.612588  
0.040000  0.140000  0.653350  
0.040000  0.150000  0.692627  
0.040000  0.160000  0.730290  
0.040000  0.170000  0.766200  
0.040000  0.180000  0.800217  
0.040000  0.190000  0.832191  
0.040000  0.200000  0.861969  
0.040000  0.210000  0.889387  
0.040000  0.220000  0.914285  
0.040000  0.230000  0.936518  
0.040000  0.240000  0.955692  
0.040000  0.250000  0.971970  
0.040000  0.260000  0.985778  
0.040000  0.270000  0.995236  
0.040000  0.280000  0.999384  
0.040000  0.290000  1.000581  
0.040000  0.300000  1.000183  
0.040000  0.310000  0.994988  
0.040000  0.320000  0.983664  
0.040000  0.330000  0.968081  
0.040000  0.340000  0.947997  
0.040000  0.350000  0.922957  
0.040000  0.360000  0.892877  
0.040000  0.370000  0.857687  
0.040000  0.380000  0.817346  
0.040000  0.390000  0.771865  
0.040000  0.400000  0.721308  
0.040000  0.410000  0.665805  
